year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,special,candidate,party_detailed,writein,mode,candidatevotes,totalvotes,unofficial,version,party_simplified,partija_numeric,kandidato_aktyvumas,populiarumas_google,Populiacija_viso,Baltaodžiai,Juodaodžiai,Indėnai_Arba_Aliaskos_vietiniai,Azijiečiai,Havajiečiai,Dvi_arba_daugiau_rasiu,Ne_ispanakalbiai,Ispanakalbiai,Total Population,Populiacija_0_4,Populiacija_5_17,Populiacija_18_24,Populiacija_25_44,Populiacija_45_64,Populiacija_65_plus,Populiacija_under_18,Populiacija_18_54,Populiacija_55_plus,Vyru_populiacija,Moteru_populiacija,Gimimai,Mirtys,Išorinė_migracija,Vidinė_migracija,Pokytis,Bendras darbingumas,Darbas su darbo sutartimi,Kasyba,Statyba,Gamyba,Valstijos lygio valdžia,Vietinė valdžia,laimetojas
2010,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,JOE MILLER,REPUBLICAN,False,total,90839,255503,False,20210114,REPUBLICAN,1,0.3555300720539485,982.0,706443.0,485750.0,24632.0,99625.0,39265.0,7762.0,49409.0,666444.0,39999.0,696786.0,52879.0,129677.0,73517.0,193483.0,192876.0,54354.0,182556.0,375090.0,139140.0,362515.0,334324.0,5725.0,1786.0,960.0,2348.0,177.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2010,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,"FREDRICK ""DAVID"" HAASE",LIBERTARIAN,False,total,1459,255503,False,20210114,LIBERTARIAN,2,0.0057103047713725,0.0,706443.0,485750.0,24632.0,99625.0,39265.0,7762.0,49409.0,666444.0,39999.0,696786.0,52879.0,129677.0,73517.0,193483.0,192876.0,54354.0,182556.0,375090.0,139140.0,362515.0,334324.0,5725.0,1786.0,960.0,2348.0,177.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2010,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,SCOTT T. MCADAMS,DEMOCRAT,False,total,60045,255503,False,20210114,DEMOCRAT,0,0.2350070253578235,0.0,706443.0,485750.0,24632.0,99625.0,39265.0,7762.0,49409.0,666444.0,39999.0,696786.0,52879.0,129677.0,73517.0,193483.0,192876.0,54354.0,182556.0,375090.0,139140.0,362515.0,334324.0,5725.0,1786.0,960.0,2348.0,177.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2014,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,,,True,total,1376,282400,False,20210114,OTHER,3,0.0048725212464589,,728183.0,491847.0,26952.0,103929.0,44310.0,9178.0,51967.0,679159.0,49024.0,718705.0,53572.0,127570.0,76818.0,203734.0,188578.0,68433.0,181142.0,377228.0,160335.0,376686.0,342723.0,22536.0,7922.0,2681.0,-18750.0,490.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2014,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,MARK BEGICH,DEMOCRAT,False,total,129431,282400,False,20210114,DEMOCRAT,0,0.4583250708215297,100.0,728183.0,491847.0,26952.0,103929.0,44310.0,9178.0,51967.0,679159.0,49024.0,718705.0,53572.0,127570.0,76818.0,203734.0,188578.0,68433.0,181142.0,377228.0,160335.0,376686.0,342723.0,22536.0,7922.0,2681.0,-18750.0,490.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2014,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,MARK S. FISH,LIBERTARIAN,False,total,10512,282400,False,20210114,LIBERTARIAN,2,0.0372237960339943,0.0,728183.0,491847.0,26952.0,103929.0,44310.0,9178.0,51967.0,679159.0,49024.0,718705.0,53572.0,127570.0,76818.0,203734.0,188578.0,68433.0,181142.0,377228.0,160335.0,376686.0,342723.0,22536.0,7922.0,2681.0,-18750.0,490.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2014,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,TED GIANOUTSOS,NONAFFILIATED,False,total,5636,282400,False,20210114,OTHER,3,0.0199575070821529,100.0,728183.0,491847.0,26952.0,103929.0,44310.0,9178.0,51967.0,679159.0,49024.0,718705.0,53572.0,127570.0,76818.0,203734.0,188578.0,68433.0,181142.0,377228.0,160335.0,376686.0,342723.0,22536.0,7922.0,2681.0,-18750.0,490.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2014,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,DAN SULLIVAN,REPUBLICAN,False,total,135445,282400,False,20210114,REPUBLICAN,1,0.479621104815864,196.0,728183.0,491847.0,26952.0,103929.0,44310.0,9178.0,51967.0,679159.0,49024.0,718705.0,53572.0,127570.0,76818.0,203734.0,188578.0,68433.0,181142.0,377228.0,160335.0,376686.0,342723.0,22536.0,7922.0,2681.0,-18750.0,490.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,True
2016,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,JOE MILLER,LIBERTARIAN,False,total,90825,311441,False,20210114,LIBERTARIAN,2,0.2916282698809726,100.0,733275.0,490444.0,27510.0,105674.0,46674.0,9847.0,53126.0,681487.0,51788.0,723961.0,53200.0,128126.0,72862.0,208449.0,184759.0,76565.0,181326.0,373069.0,169566.0,379363.0,345592.0,22230.0,8752.0,4856.0,-10124.0,78.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2016,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,TED GIANOUTSOS,INDEPENDENT,False,total,1758,311441,False,20210114,OTHER,3,0.0056447288571511,0.0,733275.0,490444.0,27510.0,105674.0,46674.0,9847.0,53126.0,681487.0,51788.0,723961.0,53200.0,128126.0,72862.0,208449.0,184759.0,76565.0,181326.0,373069.0,169566.0,379363.0,345592.0,22230.0,8752.0,4856.0,-10124.0,78.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2016,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,RAY METCALFE,DEMOCRAT,False,total,36200,311441,False,20210114,DEMOCRAT,0,0.1162338934180149,0.0,733275.0,490444.0,27510.0,105674.0,46674.0,9847.0,53126.0,681487.0,51788.0,723961.0,53200.0,128126.0,72862.0,208449.0,184759.0,76565.0,181326.0,373069.0,169566.0,379363.0,345592.0,22230.0,8752.0,4856.0,-10124.0,78.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2016,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,MARGARET STOCK,INDEPENDENT,False,total,41194,311441,False,20210114,OTHER,3,0.1322690333000472,0.0,733275.0,490444.0,27510.0,105674.0,46674.0,9847.0,53126.0,681487.0,51788.0,723961.0,53200.0,128126.0,72862.0,208449.0,184759.0,76565.0,181326.0,373069.0,169566.0,379363.0,345592.0,22230.0,8752.0,4856.0,-10124.0,78.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2016,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,BRECK A. CRAIG,INDEPENDENT,False,total,2609,311441,False,20210114,OTHER,3,0.0083771886167845,0.0,733275.0,490444.0,27510.0,105674.0,46674.0,9847.0,53126.0,681487.0,51788.0,723961.0,53200.0,128126.0,72862.0,208449.0,184759.0,76565.0,181326.0,373069.0,169566.0,379363.0,345592.0,22230.0,8752.0,4856.0,-10124.0,78.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2016,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,LISA MURKOWSKI,REPUBLICAN,False,total,138149,311441,False,20210114,REPUBLICAN,1,0.4435800039172748,0.0,733275.0,490444.0,27510.0,105674.0,46674.0,9847.0,53126.0,681487.0,51788.0,723961.0,53200.0,128126.0,72862.0,208449.0,184759.0,76565.0,181326.0,373069.0,169566.0,379363.0,345592.0,22230.0,8752.0,4856.0,-10124.0,78.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,True
2016,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,,,True,total,706,311441,False,20210114,OTHER,3,0.0022668820097546,,733275.0,490444.0,27510.0,105674.0,46674.0,9847.0,53126.0,681487.0,51788.0,723961.0,53200.0,128126.0,72862.0,208449.0,184759.0,76565.0,181326.0,373069.0,169566.0,379363.0,345592.0,22230.0,8752.0,4856.0,-10124.0,78.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2020,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,AL GROSS,DEMOCRAT,False,total,146068,354587,False,20210114,DEMOCRAT,0,0.4119383959366812,889.0,733275.0,490444.0,27510.0,105674.0,46674.0,9847.0,53126.0,681487.0,51788.0,,53200.0,128126.0,72862.0,208449.0,184759.0,76565.0,181326.0,373069.0,169566.0,379363.0,345592.0,19127.0,10353.0,2138.0,-15644.0,-53.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2020,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,JOHN WAYNE HOWE,ALASKAN INDEPENDENCE PARTY,False,total,16806,354587,False,20210114,OTHER,3,0.0473959846243658,0.0,733275.0,490444.0,27510.0,105674.0,46674.0,9847.0,53126.0,681487.0,51788.0,,53200.0,128126.0,72862.0,208449.0,184759.0,76565.0,181326.0,373069.0,169566.0,379363.0,345592.0,19127.0,10353.0,2138.0,-15644.0,-53.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
2020,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,DAN SULLIVAN,REPUBLICAN,False,total,191112,354587,False,20210114,REPUBLICAN,1,0.5389706898448053,183.0,733275.0,490444.0,27510.0,105674.0,46674.0,9847.0,53126.0,681487.0,51788.0,,53200.0,128126.0,72862.0,208449.0,184759.0,76565.0,181326.0,373069.0,169566.0,379363.0,345592.0,19127.0,10353.0,2138.0,-15644.0,-53.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,True
2020,ALASKA,AK,2,94,81,US SENATE,statewide,gen,False,,,True,total,601,354587,False,20210114,OTHER,3,0.0016949295941475,,733275.0,490444.0,27510.0,105674.0,46674.0,9847.0,53126.0,681487.0,51788.0,,53200.0,128126.0,72862.0,208449.0,184759.0,76565.0,181326.0,373069.0,169566.0,379363.0,345592.0,19127.0,10353.0,2138.0,-15644.0,-53.0,61421.0,43415.0,1159.0,2229.0,1838.0,1565.0,4091.0,False
1978,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,JEROME B. COUCH,PROHIBITION,False,total,34951,582005,False,20210114,OTHER,3,0.060052748687726,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2459540.0,2056708.0,1203.0,133740.0,280483.0,91449.0,169911.0,False
1978,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,True,JAMES D. MARTIN,REPUBLICAN,False,total,316170,729842,False,20210114,REPUBLICAN,1,0.4332033508622414,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2459540.0,2056708.0,1203.0,133740.0,280483.0,91449.0,169911.0,False
1978,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,True,MICHAEL R. A. ERDEY,LIBERTARIAN,False,total,6006,729842,False,20210114,LIBERTARIAN,2,0.0082291783701129,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2459540.0,2056708.0,1203.0,133740.0,280483.0,91449.0,169911.0,False
1978,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,True,DONALD STEWART,DEMOCRAT,False,total,401852,729842,False,20210114,DEMOCRAT,0,0.550601363034739,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2459540.0,2056708.0,1203.0,133740.0,280483.0,91449.0,169911.0,False
1978,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,HOWELL HEFLIN,DEMOCRAT,False,total,547054,582005,False,20210114,DEMOCRAT,0,0.939947251312274,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2459540.0,2056708.0,1203.0,133740.0,280483.0,91449.0,169911.0,True
1978,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,True,A. J. KILLINSWORTH,PROHIBITION,False,total,5814,729842,False,20210114,OTHER,3,0.0079661077329065,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2459540.0,2056708.0,1203.0,133740.0,280483.0,91449.0,169911.0,False
1980,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,JIM FOLSOM JR.,DEMOCRAT,False,total,610175,1296757,False,20210114,DEMOCRAT,0,0.4705391989401252,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2466422.0,2049795.0,1436.0,136393.0,266295.0,93869.0,171577.0,False
1980,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,JEREMIAH DENTON,REPUBLICAN,False,total,650362,1296757,False,20210114,REPUBLICAN,1,0.5015295849569349,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2466422.0,2049795.0,1436.0,136393.0,266295.0,93869.0,171577.0,True
1980,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,SALLIE M. HADNOTT,NATIONAL DEMOCRATIC PARTY OF ALABAMA,False,total,2973,1296757,False,20210114,OTHER,3,0.0022926423377702,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2466422.0,2049795.0,1436.0,136393.0,266295.0,93869.0,171577.0,False
1980,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,WILLIAM A. CREW,LIBERTARIAN,False,total,13098,1296757,False,20210114,LIBERTARIAN,2,0.0101005816818417,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2466422.0,2049795.0,1436.0,136393.0,266295.0,93869.0,171577.0,False
1980,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,MICHAEL R.A. ERDEY,CONSERVATIVE,False,total,15989,1296757,False,20210114,OTHER,3,0.0123299893503563,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2466422.0,2049795.0,1436.0,136393.0,266295.0,93869.0,171577.0,False
1980,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,JIM PARTAIN,STATESMAN,False,total,2649,1296757,False,20210114,OTHER,3,0.00204278827876,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2466422.0,2049795.0,1436.0,136393.0,266295.0,93869.0,171577.0,False
1980,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,MOHAMMED OLIVER,SOCIALIST WORKERS,False,total,1511,1296757,False,20210114,OTHER,3,0.0011652144542115,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2466422.0,2049795.0,1436.0,136393.0,266295.0,93869.0,171577.0,False
1984,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,HOWELL HEFLIN,DEMOCRAT,False,total,860535,1371234,False,20210114,DEMOCRAT,0,0.6275624729258463,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2580896.0,2120110.0,1118.0,149461.0,221125.0,111070.0,210025.0,True
1984,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,S. D. (YANA) DAVIS,LIBERTARIAN,False,total,12191,1371234,False,20210114,LIBERTARIAN,2,0.008890532177586,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2580896.0,2120110.0,1118.0,149461.0,221125.0,111070.0,210025.0,False
1984,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,ALBERT LEE SMITH,REPUBLICAN,False,total,498508,1371234,False,20210114,REPUBLICAN,1,0.3635469948965676,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2580896.0,2120110.0,1118.0,149461.0,221125.0,111070.0,210025.0,False
1986,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,RICHARD SHELBY,DEMOCRAT,False,total,609360,1211897,False,20210114,DEMOCRAT,0,0.5028150082061429,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2639118.0,2156998.0,1259.0,155727.0,223066.0,112041.0,213264.0,True
1986,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,JEREMIAH DENTON,REPUBLICAN,False,total,602537,1211897,False,20210114,REPUBLICAN,1,0.497184991793857,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,,,,,,2639118.0,2156998.0,1259.0,155727.0,223066.0,112041.0,213264.0,False
1990,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,,,True,total,150,1185154,False,20210114,OTHER,3,0.0001265658302634,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,30386.0,19332.0,550.0,5282.0,-228.0,2675852.0,2158244.0,1699.0,155527.0,295255.0,98998.0,182572.0,False
1990,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,HOWELL HEFLIN,DEMOCRAT,False,total,717814,1185154,False,20210114,DEMOCRAT,0,0.6056714992313236,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,30386.0,19332.0,550.0,5282.0,-228.0,2675852.0,2158244.0,1699.0,155527.0,295255.0,98998.0,182572.0,True
1990,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,BILL CABANISS,REPUBLICAN,False,total,467190,1185154,False,20210114,REPUBLICAN,1,0.394201934938413,,4050055.0,2987764.0,1024198.0,16224.0,21869.0,0.0,0.0,4025948.0,24107.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,30386.0,19332.0,550.0,5282.0,-228.0,2675852.0,2158244.0,1699.0,155527.0,295255.0,98998.0,182572.0,False
1992,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,RICHARD C. SHELBY,DEMOCRAT,False,total,1022698,1577799,False,20210114,DEMOCRAT,0,0.6481801547598902,,4154015.0,3051680.0,1060627.0,17357.0,24351.0,0.0,0.0,4127269.0,26746.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,124886.0,80626.0,2692.0,37878.0,7158.0,2567437.0,2046591.0,1881.0,135791.0,239414.0,115592.0,217952.0,True
1992,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,,,True,total,1275,1577799,False,20210114,OTHER,3,0.0008080877222003,,4154015.0,3051680.0,1060627.0,17357.0,24351.0,0.0,0.0,4127269.0,26746.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,124886.0,80626.0,2692.0,37878.0,7158.0,2567437.0,2046591.0,1881.0,135791.0,239414.0,115592.0,217952.0,False
1992,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,JEROME SHOCKLEY,LIBERTARIAN,False,total,31811,1577799,False,20210114,LIBERTARIAN,2,0.0201616302203259,,4154015.0,3051680.0,1060627.0,17357.0,24351.0,0.0,0.0,4127269.0,26746.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,124886.0,80626.0,2692.0,37878.0,7158.0,2567437.0,2046591.0,1881.0,135791.0,239414.0,115592.0,217952.0,False
1992,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,RICHARD SELLERS,REPUBLICAN,False,total,522015,1577799,False,20210114,REPUBLICAN,1,0.3308501272975835,,4154015.0,3051680.0,1060627.0,17357.0,24351.0,0.0,0.0,4127269.0,26746.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,124886.0,80626.0,2692.0,37878.0,7158.0,2567437.0,2046591.0,1881.0,135791.0,239414.0,115592.0,217952.0,False
1996,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,MARK THORNTON,LIBERTARIAN,False,total,21550,1499393,False,20210114,LIBERTARIAN,2,0.0143724827313452,,4331103.0,3154959.0,1125093.0,20493.0,30558.0,0.0,0.0,4288307.0,42796.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,119676.0,86460.0,2940.0,18534.0,730.0,2579374.0,2022143.0,2082.0,131976.0,230506.0,104898.0,182543.0,False
1996,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,ROGER BEDFORD,DEMOCRAT,False,total,681651,1499393,False,20210114,DEMOCRAT,0,0.4546179687380159,,4331103.0,3154959.0,1125093.0,20493.0,30558.0,0.0,0.0,4288307.0,42796.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,119676.0,86460.0,2940.0,18534.0,730.0,2579374.0,2022143.0,2082.0,131976.0,230506.0,104898.0,182543.0,False
1996,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,CHARLES R. HEBNER,NATURAL LAW,False,total,9123,1499393,False,20210114,OTHER,3,0.0060844621790284,,4331103.0,3154959.0,1125093.0,20493.0,30558.0,0.0,0.0,4288307.0,42796.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,119676.0,86460.0,2940.0,18534.0,730.0,2579374.0,2022143.0,2082.0,131976.0,230506.0,104898.0,182543.0,False
1996,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,JEFF SESSIONS,REPUBLICAN,False,total,786436,1499393,False,20210114,REPUBLICAN,1,0.5245029155131443,,4331103.0,3154959.0,1125093.0,20493.0,30558.0,0.0,0.0,4288307.0,42796.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,119676.0,86460.0,2940.0,18534.0,730.0,2579374.0,2022143.0,2082.0,131976.0,230506.0,104898.0,182543.0,True
1996,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,,,True,total,633,1499393,False,20210114,OTHER,3,0.0004221708384659,,4331103.0,3154959.0,1125093.0,20493.0,30558.0,0.0,0.0,4288307.0,42796.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,119676.0,86460.0,2940.0,18534.0,730.0,2579374.0,2022143.0,2082.0,131976.0,230506.0,104898.0,182543.0,False
1998,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,,,True,total,864,1293405,False,20210114,OTHER,3,0.0006680042214155,,4404702.0,3198040.0,1152248.0,21784.0,32630.0,0.0,0.0,4347803.0,56899.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,123620.0,86710.0,3286.0,19112.0,1602.0,2580804.0,2034300.0,2270.0,126897.0,224824.0,102982.0,182340.0,False
1998,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,RICHARD C. SHELBY,REPUBLICAN,False,total,817973,1293405,False,20210114,REPUBLICAN,1,0.6324183067175402,,4404702.0,3198040.0,1152248.0,21784.0,32630.0,0.0,0.0,4347803.0,56899.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,123620.0,86710.0,3286.0,19112.0,1602.0,2580804.0,2034300.0,2270.0,126897.0,224824.0,102982.0,182340.0,True
1998,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,CLAYTON SUDDITH,DEMOCRAT,False,total,474568,1293405,False,20210114,DEMOCRAT,0,0.3669136890610443,,4404702.0,3198040.0,1152248.0,21784.0,32630.0,0.0,0.0,4347803.0,56899.0,,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,123620.0,86710.0,3286.0,19112.0,1602.0,2580804.0,2034300.0,2270.0,126897.0,224824.0,102982.0,182340.0,False
2002,ALABAMA,AL,1,63,41,US SENATE,statewide,gen,False,JEFF SESSIONS,REPUBLICAN,False,total,792561,1353023,False,20210114,REPUBLICAN,1,0.5857705301388076,,4480089.0,3204279.0,1171672.0,24966.0,35810.0,2272.0,41090.0,4385910.0,94179.0,4480089.0,296046.0,820544.0,450657.0,1249808.0,1077429.0,585605.0,1116590.0,2330371.0,1033128.0,2165719.0,2314370.0,119056.0,91508.0,10282.0,-17166.0,-3892.0,2625310.0,2063361.0,2444.0,116082.0,233630.0,93899.0,175727.0,True
